patID,t_start,t_end,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SD1,SD2,SD1SD2,SampEn,ApEn
sleepWake,0,300,688.37931,685,665,3614.9364,-0.040177535,3.0668517,78.75,60.124341,77.719512,0.47695853,435,1,5,86.671713,3740.2809,1040.6526,2994.2104,0.35,7861.8156,5,-16.910511,17.55102,55.019378,64.82855,0.84869056,2.0361635,1.0780511
sleepWake,30,330,687.8341,685,665,3963.8893,-0.046774428,2.7720025,80,62.959426,84.37106,0.51039261,434,1,5,59.651927,3758.6588,1382.6788,3537.2295,0.39,8738.2191,5,-16.802326,17.491667,59.727855,66.033036,0.90451476,2.0800067,1.0113861
sleepWake,60,360,686.40553,682.5,685,3874.0014,-0.029429052,2.8417564,80,62.241477,83.271031,0.5034642,434,1,5,55.342836,3724.8917,1288.917,3636.054,0.35,8705.2055,5,-17.142857,17.025547,58.949621,65.367767,0.90181482,2.0778936,1.0661057
